Date,Age,Gender,City,City (Updated),Tier,Occupation,Other Occupation,CRY Source,Other CRY Source,Volunteering Location Preference,Changed/Unchanged
05/15/2025,22.0,Female,Bhopal,Bhopal,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
05/15/2025,20.0,Female,mumbai,Mumbai,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
05/15/2025,16.0,Female,Mumbai,Mumbai,,School Student,,Others,,Mumbai,Unchanged
05/15/2025,24.0,Female,Kanpur,Kanpur,,College/University Student,,Family/Friend,,Mumbai,Unchanged
05/15/2025,18.0,Male,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/15/2025,25.0,Male,THANE,Thane,,College/University Student,,CRY Volunteers/Interns,,Mumbai,Unchanged
05/14/2025,22.0,Female,Mumbai,Mumbai,,Working Professional,,Family/Friend,,Mumbai,Unchanged
05/14/2025,23.0,Female,Mumbai,Mumbai,,College/University Student,,Others,,Mumbai,Unchanged
05/14/2025,17.0,Female,Odisha ,Odisha,,School Student,,CRY Website,,Mumbai,Unchanged
05/13/2025,19.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/13/2025,20.0,Male,Mumbai,Mumbai,,College/University Student,,Others,,Mumbai,Unchanged
05/13/2025,18.0,Female,Indore,Indore,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/12/2025,33.0,Female,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
05/12/2025,23.0,Male,Bilimora,Bilimora,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/12/2025,18.0,Female,Mumbai,Mumbai,,College/University Student,,Online ads and Posts,,Mumbai,Unchanged
05/12/2025,25.0,Female,Mumbai,Mumbai,,Working Professional,,Others,,Mumbai,Unchanged
05/12/2025,18.0,Female,Ahmedabad ,Ahmedabad,,School Student,,Others,,Mumbai,Unchanged
05/12/2025,21.0,Female,Indore,Indore,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
05/12/2025,24.0,Male,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
05/11/2025,15.0,Male,Jamnagar,Jamnagar,,School Student,,Ads/Hoardings,,Mumbai,Unchanged
05/11/2025,22.0,Female,Mumbai,Mumbai,,Working Professional,,Family/Friend,,Mumbai,Unchanged
05/11/2025,19.0,Female,Mumbai,Mumbai,,College/University Student,,Family/Friend,,Mumbai,Unchanged
05/10/2025,20.0,Male,Mumbai,Mumbai,,College/University Student,,Others,,Mumbai,Unchanged
05/10/2025,20.0,Male,Mumbai,Mumbai,,College/University Student,,Others,,Mumbai,Unchanged
05/10/2025,20.0,Female,Pune,Pune,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/10/2025,18.0,Female,Mumbai ,Mumbai,,College/University Student,,Family/Friend,,Mumbai,Unchanged
05/10/2025,20.0,Male,Mumbai,Mumbai,,College/University Student,,Others,,Mumbai,Unchanged
05/09/2025,22.0,Female,Mumbai,Mumbai,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
05/09/2025,19.0,Female,Udaipur,Udaipur,,College/University Student,,Others,,Mumbai,Unchanged
05/09/2025,19.0,Female,Udaipur,Udaipur,,College/University Student,,Others,,Mumbai,Unchanged
05/09/2025,16.0,Female,Thane,Thane,,College/University Student,,Others,,Mumbai,Unchanged
05/09/2025,18.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/09/2025,18.0,Female,MUMBAI,Mumbai,,School Student,,Social Media Sites,,Mumbai,Unchanged
05/08/2025,14.0,Female,Mumbai,Mumbai,,School Student,,CRY Website,,Mumbai,Unchanged
05/08/2025,17.0,Female,Srinagar,Srinagar,,School Student,,CRY Website,,Mumbai,Unchanged
05/08/2025,15.0,Male,Jamnagar,Jamnagar,,School Student,,Social Media Sites,,Mumbai,Unchanged
05/08/2025,25.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/08/2025,17.0,Female,Mumbai,Mumbai,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
05/07/2025,20.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/07/2025,20.0,Male,Mumbai,Mumbai,,College/University Student,,Family/Friend,,Mumbai,Unchanged
05/07/2025,20.0,Female,Virar ,Virar,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
05/07/2025,17.0,Female,mumbai,Mumbai,,School Student,,Others,,Mumbai,Unchanged
05/07/2025,17.0,Female,Mumbai,Mumbai,,School Student,,Family/Friend,,Mumbai,Unchanged
05/07/2025,14.0,Female,mumbai,Mumbai,,School Student,,Family/Friend,,Mumbai,Unchanged
05/07/2025,23.0,Female,Margao,Margao,,College/University Student,,CRY Volunteers/Interns,,Mumbai,Unchanged
05/07/2025,18.0,Female,Raipur,Raipur,,School Student,,Others,,Mumbai,Unchanged
05/07/2025,28.0,Male,Mumbai,Mumbai,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
05/06/2025,17.0,Female,Mumbai,Mumbai,,College/University Student,,Others,,Mumbai,Unchanged
05/06/2025,18.0,Male,Jamnagar,Jamnagar,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
05/06/2025,17.0,Male,nashik,Nashik,,School Student,,CRY Website,,Mumbai,Unchanged
05/06/2025,19.0,Female,NAVI MUMBAI,Navi Mumbai,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
05/06/2025,19.0,Female,NAVI MUMBAI,Navi Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/05/2025,21.0,Female,Mumbai,Mumbai,,Other,Preparing for govt exam as well as complete graphics design course,Social Media Sites,,Mumbai,Unchanged
05/05/2025,22.0,Male,Mumbai,Mumbai,,Working Professional,,CRY Volunteers/Interns,,Mumbai,Unchanged
05/05/2025,18.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/05/2025,18.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/05/2025,23.0,Female,Mumbai,Mumbai,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
05/05/2025,22.0,Female,Pune,Pune,,College/University Student,,CRY Volunteers/Interns,,Mumbai,Unchanged
05/05/2025,21.0,Female,Navi Mumbai ,Navi Mumbai,,College/University Student,,Online ads and Posts,,Mumbai,Unchanged
05/05/2025,20.0,Female,Kalyan,Kalyan,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
05/05/2025,17.0,Male,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/04/2025,21.0,Female,Vadodara,Vadodara,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/04/2025,22.0,Female,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
05/04/2025,22.0,Female,Palghar,Palghar,,Other,Preparing for banking exams,CRY Website,,Mumbai,Unchanged
05/04/2025,25.0,Female,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
05/04/2025,14.0,Male,Vashi Navi Mumbai,Mumbai,,School Student,,Family/Friend,,Mumbai,Changed
05/04/2025,19.0,Male,Mumbai,Mumbai,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
05/04/2025,32.0,Female,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
05/03/2025,26.0,Female,Prayagraj,Prayagraj,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/03/2025,22.0,Female,Pune,Pune,,College/University Student,,Family/Friend,,Mumbai,Unchanged
05/03/2025,17.0,Female,Ahmedabad ,Ahmedabad,,School Student,,CRY Website,,Mumbai,Unchanged
05/03/2025,29.0,Female,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
05/03/2025,20.0,Female,MUMBAI SUBURBAN,Mumbai,,College/University Student,,Others,,Mumbai,Changed
05/03/2025,19.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/02/2025,19.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/02/2025,19.0,Female,Mumbai ,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/02/2025,15.0,Female,mumbai,Mumbai,,College/University Student,,Ads/Hoardings,,Mumbai,Unchanged
05/02/2025,20.0,Female,Virar ,Virar,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
05/02/2025,24.0,Female,mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/02/2025,23.0,Female,Mumbai,Mumbai,,College/University Student,,Family/Friend,,Mumbai,Unchanged
05/02/2025,23.0,Female,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
05/02/2025,24.0,Female,Kalyan,Kalyan,,Working Professional,,CRY Website,,Mumbai,Unchanged
05/02/2025,22.0,Male,Mumbai,Mumbai,,College/University Student,,Family/Friend,,Mumbai,Unchanged
05/02/2025,16.0,Female,Navi Mumbai ,Navi Mumbai,,School Student,,CRY Website,,Mumbai,Unchanged
05/02/2025,15.0,Female,Thane ,Thane,,College/University Student,,Others,,Mumbai,Unchanged
05/01/2025,19.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/01/2025,16.0,Female,ulhasnagar ,Ulhasnagar,,School Student,,Others,,Mumbai,Unchanged
05/01/2025,20.0,Male,Nashik,Nashik,,College/University Student,,CRY Website,,Mumbai,Unchanged
05/01/2025,23.0,Male,Dombivli,Dombivli,,Working Professional,,Family/Friend,,Mumbai,Unchanged
05/01/2025,13.0,Male,MUMBAI,Mumbai,,School Student,,CRY Website,,Mumbai,Unchanged
05/01/2025,17.0,Female,Mumbai,Mumbai,,School Student,,CRY Website,,Mumbai,Unchanged
04/30/2025,15.0,Female,Mumbai,Mumbai,,School Student,,Social Media Sites,,Mumbai,Unchanged
04/30/2025,22.0,Female,Mumbai ,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/30/2025,19.0,Female,Mumbai ,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/30/2025,13.0,Male,Mumbai,Mumbai,,School Student,,CRY Website,,Mumbai,Unchanged
04/30/2025,28.0,Female,Mumbai,Mumbai,,Other,early founder,Social Media Sites,,Mumbai,Unchanged
04/30/2025,30.0,Female,Mumbai ,Mumbai,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
04/30/2025,25.0,Male,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/30/2025,23.0,Female,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/29/2025,18.0,Female,Lucknow ,Lucknow,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/29/2025,28.0,Female,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/29/2025,24.0,Female,Nashik,Nashik,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/29/2025,16.0,Male,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/29/2025,18.0,Male,Mumbai ,Mumbai,,College/University Student,,Others,,Mumbai,Unchanged
04/29/2025,38.0,Female,Mumbai,Mumbai,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
04/29/2025,20.0,Male,Mumbai,Mumbai,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
04/28/2025,28.0,Male,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/28/2025,21.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/28/2025,16.0,Female,Dinjan ,Dinjan,,School Student,,CRY Website,,Mumbai,Unchanged
04/28/2025,30.0,Male,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/28/2025,16.0,Female,Mumbai,Mumbai,,School Student,,Social Media Sites,,Mumbai,Unchanged
04/28/2025,24.0,Female,Nashik,Nashik,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/27/2025,17.0,Female,Goa,Goa,,School Student,,Others,,Mumbai,Unchanged
04/27/2025,26.0,Female,mumbai,Mumbai,,Other,Self-Employed,Social Media Sites,,Mumbai,Unchanged
04/27/2025,17.0,Male,Amritsar ,Amritsar,,School Student,,Others,,Mumbai,Unchanged
04/27/2025,24.0,Female,Thane,Thane,,Working Professional,,Others,,Mumbai,Unchanged
04/27/2025,25.0,Male,Thane,Thane,,Personal Business,,Others,,Mumbai,Unchanged
04/27/2025,25.0,Female,Thane ,Thane,,Working Professional,,Online ads and Posts,,Mumbai,Unchanged
04/27/2025,23.0,Female,Mumbai ,Mumbai,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
04/26/2025,21.0,Female,mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/26/2025,19.0,Female,mumbai,Mumbai,,College/University Student,,Online ads and Posts,,Mumbai,Unchanged
04/26/2025,22.0,Male,Bhusawal,Bhusawal,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/25/2025,18.0,Male,Navi Mumbai,Navi Mumbai,,School Student,,CRY Website,,Mumbai,Unchanged
04/25/2025,16.0,Female,Mumbai ,Mumbai,,School Student,,CRY Website,,Mumbai,Unchanged
04/25/2025,17.0,Female,Mumbai,Mumbai,,School Student,,CRY Website,,Mumbai,Unchanged
04/25/2025,20.0,Female,Mumbai ,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/25/2025,16.0,Female,Mumbai,Mumbai,,School Student,,CRY Website,,Mumbai,Unchanged
04/24/2025,25.0,Male,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/24/2025,21.0,Female,Mumbai ,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/24/2025,20.0,Female,Nagpur  ,Nagpur,,Personal Business,,Others,,Mumbai,Unchanged
04/24/2025,20.0,Female,Nagpur,Nagpur,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/24/2025,22.0,Female,Mumbai,Mumbai,,Working Professional,,Others,,Mumbai,Unchanged
04/24/2025,17.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/23/2025,29.0,Female,Mumbai,Mumbai,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
04/23/2025,29.0,Female,Mumbai,Mumbai,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
04/23/2025,29.0,Female,Mumbai,Mumbai,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
04/23/2025,29.0,Female,Mumbai,Mumbai,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
04/23/2025,41.0,Female,MUMBAI,Mumbai,,Working Professional,,Family/Friend,,Mumbai,Unchanged
04/23/2025,24.0,Female,Mumbai,Mumbai,,Personal Business,,Social Media Sites,,Mumbai,Unchanged
04/23/2025,28.0,Female,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/23/2025,41.0,Female,Mumbai ,Mumbai,,Working Professional,,Others,,Mumbai,Unchanged
04/22/2025,41.0,Female,MUMBAI,Mumbai,,Working Professional,,Family/Friend,,Mumbai,Unchanged
04/22/2025,13.0,Female,Mumbai ,Mumbai,,School Student,,Family/Friend,,Mumbai,Unchanged
04/22/2025,13.0,Male,Mumbai,Mumbai,,School Student,,CRY Website,,Mumbai,Unchanged
04/22/2025,16.0,Female,mumbai,Mumbai,,School Student,,CRY Website,,Mumbai,Unchanged
04/22/2025,26.0,Female,Bahirwadi,Bahirwadi,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/22/2025,18.0,Female,Thane,Thane,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/22/2025,23.0,Female,mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/22/2025,23.0,Female,mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/21/2025,20.0,Male,Thane,Thane,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/21/2025,29.0,Female,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/21/2025,20.0,Male,Thane,Thane,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/21/2025,30.0,Female,Mumbai,Mumbai,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
04/21/2025,27.0,Male,Bhiwandi,Bhiwandi,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/21/2025,28.0,Female,Mumbai,Mumbai,,Working Professional,,Others,,Mumbai,Unchanged
04/21/2025,22.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/20/2025,16.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/20/2025,23.0,Male,Bhavnagar,Bhavnagar,,Working Professional,,Family/Friend,,Mumbai,Unchanged
04/20/2025,19.0,Female,BHOPAL,Bhopal,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
04/20/2025,23.0,Male,Mumbai,Mumbai,,Working Professional,,Family/Friend,,Mumbai,Unchanged
04/20/2025,16.0,Male,Mumbai,Mumbai,,School Student,,Social Media Sites,,Mumbai,Unchanged
04/19/2025,20.0,Female,MUMBAI,Mumbai,,College/University Student,,Family/Friend,,Mumbai,Unchanged
04/19/2025,20.0,Male,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/19/2025,18.0,Male,Thane ,Thane,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
04/19/2025,20.0,Male,Ratlam ,Ratlam,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/18/2025,13.0,Male,Mumbai,Mumbai,,School Student,,Others,,Mumbai,Unchanged
04/18/2025,18.0,Female,Mumbai suburban,Mumbai,,College/University Student,,CRY Website,,Mumbai,Changed
04/18/2025,17.0,Male,Mumbai,Mumbai,,School Student,,Others,,Mumbai,Unchanged
04/18/2025,13.0,Male,Thane,Thane,,School Student,,CRY Website,,Mumbai,Unchanged
04/18/2025,13.0,Male,Thane,Thane,,School Student,,CRY Website,,Mumbai,Unchanged
04/18/2025,13.0,Male,Thane,Thane,,School Student,,CRY Website,,Mumbai,Unchanged
04/18/2025,21.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/18/2025,26.0,Male,Jabalpur,Jabalpur,,Personal Business,,CRY Website,,Mumbai,Unchanged
04/18/2025,20.0,Female,Mumbai,Mumbai,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
04/18/2025,29.0,Female,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/18/2025,20.0,Female,VELLORE,Vellore,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/18/2025,54.0,Female,Mumbai,Mumbai,,Home Maker,,CRY Website,,Mumbai,Unchanged
04/17/2025,19.0,Male,MUMBAI,Mumbai,,College/University Student,,Online ads and Posts,,Mumbai,Unchanged
04/17/2025,25.0,Male,Nagpur,Nagpur,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
04/17/2025,19.0,Male,Mumbai ,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/17/2025,20.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/17/2025,19.0,Female,Mumbai,Mumbai,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
04/17/2025,14.0,Female,Mumbai,Mumbai,,School Student,,CRY Website,,Mumbai,Unchanged
04/16/2025,19.0,Female,Mumbai,Mumbai,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
04/16/2025,18.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/16/2025,18.0,Female,Mumbai,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/16/2025,20.0,Female,Dehradun ,Dehradun,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/16/2025,24.0,Female,Surat,Surat,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
04/16/2025,24.0,Male,Ulhasnagar,Ulhasnagar,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
04/15/2025,51.0,Female,Mulund West,Mulund West,,Home Maker,,CRY Website,,Mumbai,Unchanged
04/15/2025,22.0,Female,Mumbai ,Mumbai,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
04/15/2025,25.0,Female,Badlapur,Badlapur,,Other,Educator ,CRY Website,,Mumbai,Unchanged
04/15/2025,15.0,Female,Mumbai,Mumbai,,College/University Student,,Online ads and Posts,,Mumbai,Unchanged
04/15/2025,19.0,Male,Mumbai ,Mumbai,,College/University Student,,CRY Website,,Mumbai,Unchanged
04/15/2025,19.0,Male,Thane maharashtra ,Thane Maharashtra,,College/University Student,,Others,,Mumbai,Unchanged
04/14/2025,23.0,Female,Mumbai,Mumbai,,Personal Business,,Social Media Sites,,Mumbai,Unchanged
04/14/2025,24.0,Female,Navi Mumbai,Navi Mumbai,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
04/14/2025,24.0,Female,Navi Mumbai,Navi Mumbai,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
04/14/2025,26.0,Male,Jabalpur,Jabalpur,,Personal Business,,Others,,Mumbai,Unchanged
04/14/2025,14.0,Female,Raipur,Raipur,,School Student,,Social Media Sites,,Mumbai,Unchanged
04/14/2025,14.0,Female,Raipur,Raipur,,School Student,,Social Media Sites,,Mumbai,Unchanged
04/14/2025,36.0,Male,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/14/2025,36.0,Male,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/14/2025,19.0,Male,mumbai,Mumbai,,College/University Student,,CRY Volunteers/Interns,,Mumbai,Unchanged
04/14/2025,28.0,Female,Mumbai ,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/14/2025,28.0,Female,Mumbai ,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/13/2025,25.0,Male,Mumbai,Mumbai,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
04/13/2025,32.0,Male,Mumbai,Mumbai,,Working Professional,,Social Media Sites,,Mumbai,Unchanged
04/13/2025,15.0,Male,Mumbai,Mumbai,,School Student,,CRY Website,,Mumbai,Unchanged
04/12/2025,19.0,Female,Mumbai ,Mumbai,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
04/12/2025,24.0,Female,Mumbai,Mumbai,,Other,Doctor ,Online ads and Posts,,Mumbai,Unchanged
04/12/2025,23.0,Male,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/11/2025,23.0,Male,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/11/2025,23.0,Male,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/10/2025,25.0,Female,Jamshedpur,Jamshedpur,,Working Professional,,CRY Website,,Mumbai,Unchanged
04/10/2025,23.0,Female,Indore,Indore,,College/University Student,,Social Media Sites,,Mumbai,Unchanged
04/10/2025,20.0,Female,Banglore,Bangalore,,College/University Student,,CRY Website,,Mumbai,Changed
04/10/2025,36.0,Female,Mumbai,Mumbai,,Working Professional,,CRY Website,,Mumbai,Unchanged
